Id,SalePrice
1461,126890.836546
1462,166767.428585
1463,190296.813451
1464,207618.425435
1465,195956.792093
1466,182332.858702
1467,179684.433928
1468,182844.809626
1469,184137.750681
1470,136555.894367
1471,186787.037003
1472,118343.139548
1473,119008.53455
1474,151947.7393
1475,122963.795743
1476,306515.793915
1477,243333.480478
1478,274354.595197
1479,274277.201232
1480,353950.019553
1481,277275.580953
1482,221474.40122
1483,194322.963275
1484,189900.713402
1485,205025.278237
1486,209647.559372
1487,282491.629641
1488,223061.097026
1489,206413.405568
1490,227234.753781
1491,206336.318835
1492,102601.299002
1493,193139.814568
1494,259391.093802
1495,247939.314581
1496,222646.43568
1497,180931.035217
1498,180121.663165
1499,174586.42439
1500,179819.549986
1501,193296.998748
1502,180154.944854
1503,246475.173338
1504,224334.284935
1505,216132.083381
1506,192324.531199
1507,219483.571562
1508,189968.061398
1509,157992.783238
1510,166655.941003
1511,161731.769543
1512,178152.111611
1513,151357.694528
1514,164093.437811
1515,180212.471537
1516,161172.601664
1517,172854.707038
1518,142727.435063
1519,214631.762509
1520,148805.113044
1521,150729.91501
1522,179888.197671
1523,119122.634834
1524,119129.672268
1525,127361.114584
1526,122031.891064
1527,121341.506154
1528,129274.096213
1529,152298.443528
1530,189157.647583
1531,155203.252457
1532,112202.595154
1533,149285.587437
1534,125771.377343
1535,153547.530237
1536,118798.974393
1537,91051.5669076
1538,153427.434564
1539,172640.263525
1540,118696.423774
1541,140525.371026
1542,130592.085651
1543,163409.183063
1544,90740.2593012
1545,114034.599472
1546,140219.311472
1547,135381.70432
1548,125428.534301
1549,128933.053778
1550,137565.042364
1551,121691.617584
1552,142704.699028
1553,151314.817977
1554,128555.227264
1555,175779.342077
1556,113059.756803
1557,109562.690999
1558,125644.943801
1559,113635.624747
1560,133573.423653
1561,138900.090577
1562,147834.470887
1563,137413.378623
1564,168688.888175
1565,162584.527423
1566,214032.694968
1567,102773.899196
1568,236169.814615
1569,150641.978481
1570,152625.835196
1571,126219.160774
1572,147572.959391
1573,238486.221765
1574,142576.743811
1575,221396.738315
1576,236728.032098
1577,199119.590665
1578,148473.478322
1579,158680.134549
1580,193433.763166
1581,168896.095885
1582,134056.049293
1583,256139.716554
1584,218241.658511
1585,174232.781668
1586,97236.5937685
1587,123369.281683
1588,160646.530943
1589,114089.345755
1590,135373.853597
1591,121389.2859
1592,137998.408495
1593,134337.598019
1594,135733.626048
1595,135400.753623
1596,201759.416647
1597,183022.604377
1598,201916.033562
1599,184816.722576
1600,180162.798558
1601,81701.2886618
1602,130201.829624
1603,97648.600418
1604,257681.644913
1605,220247.129064
1606,160542.077666
1607,169818.580804
1608,227387.828715
1609,200832.903592
1610,175384.744007
1611,152826.572566
1612,194536.341045
1613,181462.398764
1614,150987.398514
1615,115955.075065
1616,108221.52072
1617,115785.152937
1618,132750.589476
1619,152727.514795
1620,168461.652135
1621,146394.178417
1622,161460.574543
1623,233402.792065
1624,220137.512344
1625,128592.086309
1626,185117.092361
1627,196549.704121
1628,252264.142404
1629,182047.436772
1630,269850.764131
1631,212581.525336
1632,219800.843326
1633,191643.84826
1634,197601.051185
1635,189836.271823
1636,173349.270249
1637,187364.10838
1638,196295.463149
1639,186614.745634
1640,213926.371489
1641,182937.290303
1642,240487.898218
1643,211879.664868
1644,220187.902916
1645,194365.785391
1646,174466.871498
1647,162624.349475
1648,145354.629925
1649,153685.174417
1650,134631.374131
1651,133288.035037
1652,118181.027423
1653,115916.628226
1654,151294.202637
1655,136702.816147
1656,149022.697703
1657,149788.636725
1658,164123.457919
1659,123676.678974
1660,176038.926509
1661,333947.925758
1662,290133.732598
1663,303048.314793
1664,353993.229927
1665,276380.314391
1666,286535.568528
1667,297839.567061
1668,301518.598389
1669,270587.754864
1670,292417.906531
1671,252432.21736
1672,313273.321375
1673,261565.129599
1674,235742.659308
1675,215203.977417
1676,215747.358832
1677,223034.568285
1678,358022.245881
1679,306623.7224
1680,286320.615101
1681,253204.890257
1682,276960.877578
1683,205899.80325
1684,198522.981627
1685,202097.570279
1686,194794.710755
1687,193643.766812
1688,214169.315956
1689,210372.132504
1690,213305.585646
1691,207352.457812
1692,246706.441051
1693,193876.877144
1694,193861.640127
1695,174994.793952
1696,244535.775695
1697,179351.315235
1698,276774.578524
1699,270661.391479
1700,244534.410699
1701,247663.822236
1702,230895.243215
1703,229628.994838
1704,243344.332106
1705,248988.733074
1706,302659.391623
1707,227998.410434
1708,205358.102081
1709,239693.583865
1710,219389.74382
1711,254974.57428
1712,245440.679632
1713,239614.841844
1714,212209.989659
1715,205873.491535
1716,187573.680271
1717,188681.491111
1718,152321.840055
1719,216980.680664
1720,226837.548378
1721,176589.641958
1722,145476.445424
1723,171097.420995
1724,215111.323035
1725,228154.622474
1726,193163.995634
1727,175605.881149
1728,187577.153384
1729,174948.13944
1730,160034.8341
1731,134622.508055
1732,146812.697662
1733,130053.678365
1734,134004.649696
1735,148183.479069
1736,126103.375605
1737,244260.782625
1738,234592.492685
1739,222791.869814
1740,230214.626287
1741,209145.672963
1742,181300.639557
1743,189111.138593
1744,273051.853092
1745,203112.865572
1746,193897.266893
1747,206666.906742
1748,206031.697814
1749,161778.254998
1750,143091.364651
1751,229476.871282
1752,133868.322215
1753,158340.213545
1754,190300.64611
1755,183573.945158
1756,132852.538432
1757,130403.032461
1758,164798.351255
1759,162927.374208
1760,169826.112122
1761,168300.890046
1762,172004.622957
1763,189398.800649
1764,131118.020479
1765,153853.597372
1766,187708.017297
1767,192792.229723
1768,152647.795442
1769,167092.026572
1770,163652.857726
1771,136855.292082
1772,136045.805017
1773,142888.667262
1774,169825.311153
1775,150420.999826
1776,132431.015089
1777,117645.025511
1778,154006.642157
1779,145783.911405
1780,160079.026612
1781,135996.222976
1782,107964.912071
1783,160730.108919
1784,126104.460789
1785,139596.874407
1786,152929.421959
1787,173627.904793
1788,92148.7747412
1789,121734.042913
1790,110046.392131
1791,194991.814747
1792,152658.510485
1793,140307.948554
1794,164417.776481
1795,144731.627076
1796,163307.42406
1797,133736.286858
1798,142191.335087
1799,114503.674607
1800,142998.163598
1801,129138.0793
1802,139849.605415
1803,162336.006482
1804,153929.787606
1805,145959.006489
1806,122967.42628
1807,132498.568984
1808,129803.757674
1809,137445.521554
1810,138195.562871
1811,99905.7933867
1812,104635.929751
1813,123900.57435
1814,107403.462925
1815,78212.3543559
1816,118189.073812
1817,145501.150732
1818,162298.571319
1819,149999.546424
1820,101244.121785
1821,124897.136177
1822,155617.238132
1823,76110.2929048
1824,138498.19612
1825,141144.141433
1826,132929.889351
1827,114592.132865
1828,129048.819907
1829,140970.391715
1830,135976.825769
1831,133871.15809
1832,112723.961904
1833,139483.918534
1834,145802.193729
1835,124926.572162
1836,115977.260971
1837,110019.840556
1838,118020.241949
1839,112785.913621
1840,151744.466433
1841,142982.929007
1842,107141.754743
1843,158559.718845
